# REFERENCE ONLY - do NOT pass this file to Invoke-QuotaRecon.ps1.
# Regenerate with tools/New-QRReferences.ps1 whenever Azure ships new SKUs.
# Source: GET /providers/Microsoft.Compute/skus?api-version=2021-07-01
# FamilyKey is what you would type in templates/skus.csv to hit a family;
# Size is what you would type to hit a specific size.
"Family","FamilyKey","Size","vCPUs","MemoryGB","RegionsOffered"
"standardEASv4Family","easv4","Standard_E96-48as_v4","96","672","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv4Family","easv4","Standard_E96as_v4","96","672","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E16-4as_v5","16","128","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E16-8as_v5","16","128","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E16as_v5","16","128","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E20as_v5","20","160","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E2as_v5","2","16","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E32-16as_v5","32","256","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E32-8as_v5","32","256","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E32as_v5","32","256","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E4-2as_v5","4","32","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E48as_v5","48","384","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E4as_v5","4","32","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E64-16as_v5","64","512","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E64-32as_v5","64","512","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E64as_v5","64","512","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardEASv5Family","easv5","Standard_E8-2as_v5","8","64","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastAsia3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
